job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,Data Analysis
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Power BI
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,Data Visualization
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Excel
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Business Intelligence
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,Data Governance
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Reporting
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Statistical Analysis
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,·IT/Software Development
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,Business Data Analysis
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Business Intelligence (BI)
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· English B2
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Power BI
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,Databases
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· DWH
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· SQL
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· ETL Processes
Middle Business Data Analyst - BI Engineer,Vertex Technologies  -,"Cairo,Egypt",18 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,Data Mining
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,·Analyst/Research
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,Data Analysis
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,Data Visualization
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,· Excel
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,· Business Intelligence
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,· Statistical Analysis
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,· Problem Solving
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,· Communication
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,· Reporting
Data Analyst Specialist,OPPO Egypt  -,"Nasr City,Cairo,Egypt",20 days ago,Full Time,On-site,Entry Level,·1 - 2 Yrs of Exp,· Python
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,·Accounting/Finance
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,·Analyst/Research
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Investment
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Microsoft Excel
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Microsoft Powerpoint
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Financial Modeling
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Asset Management
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Equity Research
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Investment Banking
Senior (Associate) Financial Analyst,PRE Group -,"New Cairo,Cairo,Egypt",5 days ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Microsoft excel
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,·Accounting/Finance
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,·Analyst/Research
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Financial Modeling
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Market Research
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,Data Analysis
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Real Estate Valuation
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Project Management
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Report Writing
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Risk Assessment
Feasibility study Analyst - Real Estate,EBNY developments -,"Heliopolis,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Stakeholder Communication
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,·Accounting/Finance
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,·Analyst/Research
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· completed a Credit Course
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· interpreting financial statements
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Previous experience in banking or microfinance is a plus
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Report Writing
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Financial Analysis
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Attention to Detail
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Financial Modeling
Financial Analyst,المؤسسة المصرية للتمويل EAF -,"Dokki,Giza,Egypt",14 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Team Collaboration
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita  -,"Mansoura,Dakahlia,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,·Marketing/PR/Advertising
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita  -,"Mansoura,Dakahlia,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· E-Commerce Platform Management
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita  -,"Mansoura,Dakahlia,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,Data Analysis
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita  -,"Mansoura,Dakahlia,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· Microsoft Excel
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita  -,"Mansoura,Dakahlia,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· sheets google
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita  -,"Mansoura,Dakahlia,Egypt",1 month ago,Full Time,On-site,Entry Level,·1 - 3 Yrs of Exp,· SEO
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,·Operations/Management
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,·Analyst/Research
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,Data Analysis
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· analytical
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Operations
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Analytics
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Communication
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Communication skills
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Customer Service
Operation Analyst Specialist,Etisal EG -,"New Cairo,Cairo,Egypt",22 days ago,Full Time,On-site,Experienced,·2 - 4 Yrs of Exp,· Customer Support
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,·IT/Software Development
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,·Analyst/Research
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,·Engineering - Telecom/Technology
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,· Systems Analysis
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,· Business Process Modeling
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,· Requirements Gathering
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,· Technical Documentation
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,· Project Coordination
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,· Problem Solving
Senior System Analyst | Bahrain,Confidential -,"Cairo,Egypt",24 days ago,Full Time,On-site,Experienced,·2+ Yrs of Exp,· Software Implementation
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,·Accounting/Finance
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,·Business Development
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,·Analyst/Research
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Financial Analysis
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,Data Visualization
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Business Intelligence
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· SQL
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Excel
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Reporting
Business Data Analyst (Finance-Oriented),Mazzika Group -,"Dokki,Giza,Egypt",1 month ago,Full Time,On-site,Experienced,·2 - 3 Yrs of Exp,· Dashboard Development
Project Controls & Financial Analyst,AZE Engineering -,"Abu Dhabi,United Arab Emirates",28 days ago,Full Time,Remote,Entry Level,·1 - 5 Yrs of Exp,·Accounting/Finance
Project Controls & Financial Analyst,AZE Engineering -,"Abu Dhabi,United Arab Emirates",28 days ago,Full Time,Remote,Entry Level,·1 - 5 Yrs of Exp,· Budgeting and forecasting
Project Controls & Financial Analyst,AZE Engineering -,"Abu Dhabi,United Arab Emirates",28 days ago,Full Time,Remote,Entry Level,·1 - 5 Yrs of Exp,· Cost control
Project Controls & Financial Analyst,AZE Engineering -,"Abu Dhabi,United Arab Emirates",28 days ago,Full Time,Remote,Entry Level,·1 - 5 Yrs of Exp,· Project controls
Project Controls & Financial Analyst,AZE Engineering -,"Abu Dhabi,United Arab Emirates",28 days ago,Full Time,Remote,Entry Level,·1 - 5 Yrs of Exp,Data analysis
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,·Installation/Maintenance/Repair
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,·IT/Software Development
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,·Engineering - Telecom/Technology
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,· Business Analysis
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,· business
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,· Business Development
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,· Computer Science
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,· Information Technology (IT)
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,Data
Business Analyst,BI-Technologies -,"New Cairo,Cairo,Egypt",28 days ago,Full Time,Hybrid,Experienced,·1 - 4 Yrs of Exp,· Management
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,·Accounting/Finance
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,· Bookkeeping
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,· Financial Reporting
Bookkeeping Analyst I,Assist Group Limited  -,"Faisal,Giza,Egypt",1 month ago,Full Time,On-site,Entry Level,Data Entry,· Bank Reconciliation
